ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,Score,Adjusted Score,BMI
15961,Kjersti stgrd Buaas,F,20,161,57,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,37.3,74.6,21.98989237
17097,"Patricia ""Tricia"" Byrnes",F,27,170,68,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,36.4,72.8,23.52941176
21814,Kelly Clark,F,18,163,61,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,Gold,47.9,95.8,22.95908766
30695,Shannon M. Dunn-Downing,F,29,157,51,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,37.2,74.4,20.69049454
46437,Michiyo Hashimoto,F,29,157,46,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,26.6,53.2,18.66201469
48277,Minna Birgitta Hesso,F,25,164,57,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,31.9,63.8,21.19274242
80574,Yoko Miyake,F,28,163,52,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,33.7,67.4,19.57168128
92684,Nicola Pederzolli (-Rottmann),F,27,162,54,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,35.7,71.4,20.57613169
100146,Fabienne Reuteler,F,22,168,58,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,Bronze,43,86,20.54988662
120111,Nicola Thost,F,24,163,62,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,27.7,55.4,23.33546614
126358,Doriane Monique Vidal,F,25,168,56,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,Silver,43,86,19.84126984
130330,Lisa Therese Hegertun Wiik,F,22,175,68,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Halfpipe,NA,28.9,57.8,22.20408163
12250,Gretchen Bleiler,F,24,165,57,United States,USA,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Halfpipe,Silver,43.4,86.8,20.93663912
15096,Torah Jane Bright (-Thomson),F,19,161,57,Australia,AUS,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Halfpipe,NA,41,82,21.98989237
15961,Kjersti stgrd Buaas,F,24,161,57,Norway,NOR,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Halfpipe,Bronze,42,84,21.98989237
